,DateTime,Severity,EpochTime,ErrorType,Service,EndPoint,DataVal1,DataVal2,Content,UUID,EventId,EventTemplate
696,2024-11-27 03:15:34.624,info,1732677334624,OK,user-service,list,1,,Users queried with success in 1ms,db599d19-5666-4637-bd68-1c504c034a00,E7,Users queried with success in <*>
697,2024-11-27 03:15:34.412,info,1732677334412,OK,apigateway,/userslist,9,,Users list fetched successfully from user-service in 9 ms,9c5cde0a-f84f-40ed-b40c-d914d1045582,E1,Users list fetched successfully from user-service in <*> ms
698,2024-11-27 03:15:34.060,info,1732677334060,OK,admin-service,/product,5,,Products listed successfully from product-service in 5 ms,0c0f480a-41b1-4a4b-9aeb-618ebae8b35d,E2,Products listed successfully from product-service in <*> ms
699,2024-11-27 03:15:34.160,info,1732677334160,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,47623c09-8eed-4c24-b858-52e750a568da,E13,ADMIN API cpu usage running normally at <*>
700,2024-11-27 03:15:34.256,info,1732677334256,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,7f14c358-9770-4a9d-9207-e736891c822a,E13,ADMIN API cpu usage running normally at <*>
701,2024-11-27 03:15:34.347,info,1732677334347,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,455645c7-c35a-4ced-9839-7275837f012b,E13,ADMIN API cpu usage running normally at <*>
702,2024-11-27 03:15:34.420,info,1732677334420,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,d46820f5-b24e-4bba-976b-be8d3f92bd33,E13,ADMIN API cpu usage running normally at <*>
703,2024-11-27 03:15:34.490,info,1732677334490,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,6ce6a958-33b7-44fa-aa8a-09f68c06ff97,E13,ADMIN API cpu usage running normally at <*>
704,2024-11-27 03:15:34.571,info,1732677334571,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,e830b449-58c5-4645-870e-cfdf800af6e4,E13,ADMIN API cpu usage running normally at <*>
705,2024-11-27 03:15:34.647,info,1732677334647,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,dab29870-748f-4dad-851e-52b2eda65b81,E13,ADMIN API cpu usage running normally at <*>
706,2024-11-27 03:15:34.476,info,1732677334476,OK,product-service,list,0,,Products fetched with success in 0 ms,96aef2fc-c26f-461f-a38d-eb12b8bc87fd,E5,Products fetched with success in <*> ms
707,2024-11-27 03:15:34.382,info,1732677334382,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,fc38142d-bd9c-47a7-9680-b77d7cd49dd2,E6,Purchases list fetched successfully from postgres database in <*> ms
708,2024-11-27 03:15:34.158,info,1732677334158,OK,user-service,list,2,,Users queried with success in 2ms,e5bb0d6e-aefa-4e04-9f0f-e14b3e732d9f,E7,Users queried with success in <*>
709,2024-11-27 03:15:34.418,info,1732677334418,OK,user-service,list,1,,Users queried with success in 1ms,a292bcce-f111-47f9-8beb-274d548688c0,E7,Users queried with success in <*>
710,2024-11-27 03:15:34.645,info,1732677334645,OK,user-service,list,1,,Users queried with success in 1ms,c13b2c28-ed1c-4a72-b739-e67a88158fd8,E7,Users queried with success in <*>
711,2024-11-27 03:15:34.047,info,1732677334047,OK,apigateway,/userslist,9,,Users list fetched successfully from user-service in 9 ms,7ed5a02f-5c62-4883-ad7c-b3f081f2f9c2,E1,Users list fetched successfully from user-service in <*> ms
712,2024-11-27 03:15:34.548,info,1732677334548,OK,apigateway,/userslist,9,,Users list fetched successfully from user-service in 9 ms,ff8d84a0-0d9d-4007-bac6-1f552e14e682,E1,Users list fetched successfully from user-service in <*> ms
713,2024-11-27 03:15:34.087,info,1732677334087,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,938cdcb7-e59f-4d15-a4f3-4a0762107821,E13,ADMIN API cpu usage running normally at <*>
714,2024-11-27 03:15:34.191,info,1732677334191,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,5c209e54-c767-4c8f-80f3-9f34580e5db7,E13,ADMIN API cpu usage running normally at <*>
715,2024-11-27 03:15:34.289,info,1732677334289,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,88eca4b0-b28c-46d7-b4f3-5206bde9b9f9,E13,ADMIN API cpu usage running normally at <*>
716,2024-11-27 03:15:34.370,info,1732677334370,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,493109a2-b7fd-49b4-92b5-b2b29e9932a2,E13,ADMIN API cpu usage running normally at <*>
717,2024-11-27 03:15:34.441,info,1732677334441,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,533fca83-864d-4217-86ef-0675fcf0d1aa,E13,ADMIN API cpu usage running normally at <*>
718,2024-11-27 03:15:34.519,info,1732677334519,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,eb55cfdd-4b5e-4ed9-ac77-023eea369c97,E13,ADMIN API cpu usage running normally at <*>
719,2024-11-27 03:15:34.594,info,1732677334594,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,235c6561-f400-46f2-8d6d-5df867488e02,E13,ADMIN API cpu usage running normally at <*>
720,2024-11-27 03:15:34.127,info,1732677334127,OK,product-service,list,1,,Products fetched with success in 1 ms,340271e4-667c-494f-8b3a-c84b90f2bb9f,E5,Products fetched with success in <*> ms
721,2024-11-27 03:15:34.620,info,1732677334620,OK,product-service,list,1,,Products fetched with success in 1 ms,1ff50979-f0e4-40e7-b985-8f2870eefcb7,E5,Products fetched with success in <*> ms
722,2024-11-27 03:15:34.522,info,1732677334522,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,c42e7c05-097f-4623-82ef-4f0dab79cd26,E6,Purchases list fetched successfully from postgres database in <*> ms
723,2024-11-27 03:15:34.249,info,1732677334249,OK,user-service,list,1,,Users queried with success in 1ms,1113d401-81af-4c92-a101-8fb26f171ee2,E7,Users queried with success in <*>
724,2024-11-27 03:15:34.485,info,1732677334485,OK,user-service,list,0,,Users queried with success in 0ms,2e6241be-4297-49cb-89a0-cde4fa679438,E7,Users queried with success in <*>
725,2024-11-27 03:15:34.532,info,1732677334532,OK,apigateway,/userslist,8,,Users list fetched successfully from user-service in 8 ms,53f434d7-dbf4-4681-9ed8-e51de5089da8,E1,Users list fetched successfully from user-service in <*> ms
726,2024-11-27 03:15:34.084,info,1732677334084,OK,admin-service,/purchase,19,,Purchases listed successfully from purchase-service in 19 ms,4317020c-15c3-455a-93c1-5278113f0ee6,E4,Purchases listed successfully from purchase-service in <*> ms
727,2024-11-27 03:15:34.184,info,1732677334184,OK,admin-service,/user,9,,Users listed successfully from user-service in 9 ms,221527e5-4741-4bdd-acd6-c41a78818400,E3,Users listed successfully from user-service in <*> ms
728,2024-11-27 03:15:34.282,info,1732677334282,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,1e5697d1-a1b6-483e-9c7c-6ec23dc901ff,E4,Purchases listed successfully from purchase-service in <*> ms
729,2024-11-27 03:15:34.367,info,1732677334367,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,492e3936-a563-4461-b7eb-40067ea31bd0,E2,Products listed successfully from product-service in <*> ms
730,2024-11-27 03:15:34.437,info,1732677334437,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,7ded7d8c-cc26-472f-9b5e-e5ee9a8a4351,E3,Users listed successfully from user-service in <*> ms
731,2024-11-27 03:15:34.514,info,1732677334514,OK,admin-service,/purchase,11,,Purchases listed successfully from purchase-service in 11 ms,86a50168-2edb-4708-b6fe-043aae1fbee5,E4,Purchases listed successfully from purchase-service in <*> ms
732,2024-11-27 03:15:34.590,info,1732677334590,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,c0580205-b1e0-4ef0-8ec9-3f5af47f1fdf,E2,Products listed successfully from product-service in <*> ms
733,2024-11-27 03:15:34.095,info,1732677334095,OK,product-service,list,0,,Products fetched with success in 0 ms,937fef59-72d4-49c4-8b1d-63c686acf1b4,E5,Products fetched with success in <*> ms
734,2024-11-27 03:15:34.598,info,1732677334598,OK,product-service,list,1,,Products fetched with success in 1 ms,0e35758d-289e-4583-8e49-b1be6bdcd5a5,E5,Products fetched with success in <*> ms
735,2024-11-27 03:15:34.496,info,1732677334496,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,f11e47e7-958f-4c9f-ba02-4d2fe8eb265c,E6,Purchases list fetched successfully from postgres database in <*> ms
736,2024-11-27 03:15:34.232,info,1732677334232,OK,user-service,list,0,,Users queried with success in 0ms,cdcc01f6-1e3f-4dc5-93ac-63dd4f14afc1,E7,Users queried with success in <*>
737,2024-11-27 03:15:34.475,info,1732677334475,OK,user-service,list,1,,Users queried with success in 1ms,90f68994-a54d-4de2-9650-ec236ff69693,E7,Users queried with success in <*>
738,2024-11-27 03:15:34.397,info,1732677334397,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,1b2bb129-a490-4cc4-8709-205fa1812f8e,E1,Users list fetched successfully from user-service in <*> ms
739,2024-11-27 03:15:34.059,info,1732677334059,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,9a7fa62f-d69b-4cb4-9a27-5b748608fdfc,E13,ADMIN API cpu usage running normally at <*>
740,2024-11-27 03:15:34.156,info,1732677334156,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,f8cedeb6-49d5-45e0-95b4-b9f5dafaf4c2,E13,ADMIN API cpu usage running normally at <*>
741,2024-11-27 03:15:34.255,info,1732677334255,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,148f90a8-4c10-403e-9352-9fdd1f2b4c04,E13,ADMIN API cpu usage running normally at <*>
742,2024-11-27 03:15:34.346,info,1732677334346,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,9d4b8d44-d045-4875-bc68-b0b3e0451e1f,E13,ADMIN API cpu usage running normally at <*>
743,2024-11-27 03:15:34.417,info,1732677334417,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,d54718ab-f53c-417c-8749-ac6565e91fdb,E13,ADMIN API cpu usage running normally at <*>
744,2024-11-27 03:15:34.489,info,1732677334489,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,819f9c2d-ee54-44bc-83fb-756cb67df1ab,E13,ADMIN API cpu usage running normally at <*>
745,2024-11-27 03:15:34.570,info,1732677334570,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,a2eb6873-18e8-4f97-aa93-99e050f68238,E13,ADMIN API cpu usage running normally at <*>
746,2024-11-27 03:15:34.644,info,1732677334644,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,4d85bdc1-5187-40dd-a606-883fba042452,E13,ADMIN API cpu usage running normally at <*>
747,2024-11-27 03:15:34.464,info,1732677334464,OK,product-service,list,1,,Products fetched with success in 1 ms,b46fd408-b9ba-4aca-96f7-f6d4e3dec4c9,E5,Products fetched with success in <*> ms
748,2024-11-27 03:15:34.369,info,1732677334369,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,68ad5963-68c5-4003-9cda-24ad6c7ca24a,E6,Purchases list fetched successfully from postgres database in <*> ms
749,2024-11-27 03:15:34.147,info,1732677334147,OK,user-service,list,1,,Users queried with success in 1ms,d3c7fd7d-e965-4e9c-8841-89965d10ef3d,E7,Users queried with success in <*>
750,2024-11-27 03:15:34.411,info,1732677334411,OK,user-service,list,1,,Users queried with success in 1ms,016575fa-b844-4d70-842f-8e4e8b47cae2,E7,Users queried with success in <*>
751,2024-11-27 03:15:34.638,info,1732677334638,OK,user-service,list,1,,Users queried with success in 1ms,c0f02898-fe09-4b11-8790-efa98dd99065,E7,Users queried with success in <*>
752,2024-11-27 03:15:34.049,info,1732677334049,OK,apigateway,/userslist,10,,Users list fetched successfully from user-service in 10 ms,5ffc729c-ab48-4b93-87c5-5dc0fedb142f,E1,Users list fetched successfully from user-service in <*> ms
753,2024-11-27 03:15:34.561,info,1732677334561,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,c2916f44-9062-4acd-80b7-2539ad7a817a,E1,Users list fetched successfully from user-service in <*> ms
754,2024-11-27 03:15:34.094,info,1732677334094,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,d6e61424-0016-400a-8801-2c6b65e7b03c,E13,ADMIN API cpu usage running normally at <*>
755,2024-11-27 03:15:34.192,info,1732677334192,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,926a36a6-b027-4089-8e52-7e65fe413091,E13,ADMIN API cpu usage running normally at <*>
756,2024-11-27 03:15:34.291,info,1732677334291,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,0f473359-8a1a-4c83-8b43-3d5a4b2660dc,E13,ADMIN API cpu usage running normally at <*>
757,2024-11-27 03:15:34.373,info,1732677334373,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,418a4880-69fe-4a7e-a78f-da04ff8a2b28,E13,ADMIN API cpu usage running normally at <*>
758,2024-11-27 03:15:34.443,info,1732677334443,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,c2cae5a9-8369-4b6d-a39b-4acbaa40af45,E13,ADMIN API cpu usage running normally at <*>
759,2024-11-27 03:15:34.521,info,1732677334521,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,76b4813f-ee65-4f7b-9c2b-245d2a6ed03d,E13,ADMIN API cpu usage running normally at <*>
760,2024-11-27 03:15:34.597,info,1732677334597,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,c5245e98-423e-444f-9cec-9c2f32555763,E13,ADMIN API cpu usage running normally at <*>
761,2024-11-27 03:15:34.142,info,1732677334142,OK,product-service,list,1,,Products fetched with success in 1 ms,dcceba23-59fa-4aa0-bf6e-f904d855415d,E5,Products fetched with success in <*> ms
762,2024-11-27 03:15:34.634,info,1732677334633,OK,product-service,list,0,,Products fetched with success in 0 ms,33e98192-e9f4-4383-8b2a-8dc291b219a0,E5,Products fetched with success in <*> ms
763,2024-11-27 03:15:34.536,info,1732677334536,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,b3e2a0b8-b5c1-4184-8252-f95f647f16b1,E6,Purchases list fetched successfully from postgres database in <*> ms
764,2024-11-27 03:15:34.258,info,1732677334258,OK,user-service,list,1,,Users queried with success in 1ms,5b2167c8-daac-495e-a6c4-bedb0832594a,E7,Users queried with success in <*>
765,2024-11-27 03:15:34.492,info,1732677334492,OK,user-service,list,1,,Users queried with success in 1ms,77e70a4f-0fea-443c-84b0-90e436528532,E7,Users queried with success in <*>
766,2024-11-27 03:15:34.222,info,1732677334222,OK,apigateway,/userslist,8,,Users list fetched successfully from user-service in 8 ms,50751b61-90c3-452f-9c99-f0d31acdb6a6,E1,Users list fetched successfully from user-service in <*> ms
767,2024-11-27 03:15:34.126,info,1732677334126,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,8f2c1f9d-464b-4038-8a46-3df977126e9f,E13,ADMIN API cpu usage running normally at <*>
768,2024-11-27 03:15:34.220,info,1732677334220,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,b7e4533b-6c85-41ed-b439-97740f4e17fa,E13,ADMIN API cpu usage running normally at <*>
769,2024-11-27 03:15:34.320,info,1732677334320,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,ac60722e-235e-4415-89b3-1ecfec69f129,E13,ADMIN API cpu usage running normally at <*>
770,2024-11-27 03:15:34.392,info,1732677334392,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,5d381fa3-0b36-4544-b0aa-0a1fcfc71bca,E13,ADMIN API cpu usage running normally at <*>
771,2024-11-27 03:15:34.466,info,1732677334466,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,fffb8679-0d50-4147-bbde-544231d98dce,E13,ADMIN API cpu usage running normally at <*>
772,2024-11-27 03:15:34.544,info,1732677334544,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,766fb0f8-5f73-4e5e-bc03-85ca914119bf,E13,ADMIN API cpu usage running normally at <*>
773,2024-11-27 03:15:34.619,info,1732677334619,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,52362398-b03c-4f83-8d5b-6b6de1d0c7a6,E13,ADMIN API cpu usage running normally at <*>
774,2024-11-27 03:15:34.305,info,1732677334305,OK,product-service,list,0,,Products fetched with success in 0 ms,3eaabfbe-2e97-4ffb-b750-dbbef2a6e928,E5,Products fetched with success in <*> ms
